trace_id_1,trace_id_2,distance
ApeDAO,MorphoBlue,5.951903111120185
ApeDAO,Libertify,6.7145987734566415
ApeDAO,Saddle,7.810231417022589
ApeDAO,TIFI,5.470963387315888
ApeDAO,MIC,7.254937568960161
ApeDAO,HackDao,4.797202415689844
ApeDAO,GROKD,7.885628805087544
ApeDAO,Quixotic,5.83704318249963
ApeDAO,EHX,4.361917512022535
ApeDAO,HoppyFrogERC,5.247934684402777
ApeDAO,UPS,5.076154136724703
ApeDAO,PLTD,4.610115981330526
ApeDAO,Chainswap,7.805067304904883
ApeDAO,WIFCOIN,5.7115060913966325
ApeDAO,NORMIE,8.031828951421515
ApeDAO,GFOX,6.163456028304812
ApeDAO,KEST,6.659900591837363
ApeDAO,FireToken,6.159600295096085
ApeDAO,Dyson,13.434808788341465
ApeDAO,Umbrella,6.068627460583168
ApeDAO,NBLGAME,6.396619607505398
ApeDAO,BFCToken,5.719111087933171
ApeDAO,Discover,5.728242475897876
ApeDAO,Tradeonorion,8.166389075314047
ApeDAO,SCROLL,6.002322079953831
ApeDAO,OneRing,7.720014496575351
ApeDAO,GAIN,5.022827398498002
ApeDAO,CompoundUni,5.987271684271074
ApeDAO,ULME,4.758274128096157
ApeDAO,LendfMe,6.831933003217642
ApeDAO,ChannelsFinance,8.53253735534355
ApeDAO,HarvestFinance,6.755557392622533
ApeDAO,TheStandard,7.706651510109572
ApeDAO,Novo,6.041358993023178
ApeDAO,NXUSD,8.539845885957469
ApeDAO,BRA,5.241583719656445
ApeDAO,MRP,5.656523647527045
ApeDAO,VTF,5.118174498499069
ApeDAO,AIZPTToken,5.579425744851517
ApeDAO,bEarn,6.675646684607138
ApeDAO,MulticallWithoutCheck,6.093758116796522
ApeDAO,JumpFarm,6.7941931155842274
ApeDAO,MEVbadc0de,6.126359722740324
ApeDAO,TGBS,5.390856045856811
ApeDAO,GFA,5.740985892372899
ApeDAO,UnverifiedContr,6.816970945825672
ApeDAO,NovaExchange,7.749474732296118
ApeDAO,Circle,6.460043715625221
ApeDAO,INUKO,12.313443251465756
ApeDAO,MARS,18.04454746770676
ApeDAO,xWin,7.792394746915353
ApeDAO,Balancer,5.860195632766882
ApeDAO,Qubit,6.387155820681003
ApeDAO,PolyNetwork,7.5999996656182445
ApeDAO,CIVNFT,6.2893854336324075
ApeDAO,SELLC02,6.9813516996217375
ApeDAO,EtnProduct,6.215199904148122
ApeDAO,MahaLend,7.64922581181912
ApeDAO,Omni,11.824173531818643
ApeDAO,NCD,5.787399234931072
ApeDAO,SELLC,6.599530804917045
ApeDAO,BH,7.792601041149818
ApeDAO,Cellframe,8.664306618817049
ApeDAO,Gym,5.76343125703514
ApeDAO,SELLC03,5.543861406709299
ApeDAO,Channels,7.310541485707142
ApeDAO,FlippazOne,7.720014496575351
ApeDAO,Yield,5.548822951962378
ApeDAO,Burntbubba,6.340148353049364
ApeDAO,CompoundTusd,6.341427122101535
ApeDAO,NUM,6.0584715226562045
ApeDAO,RES,5.116092994548141
ApeDAO,XaveFinance,6.895493932923551
ApeDAO,BEC,7.103245374227763
ApeDAO,FIL314,6.1942870325826
ApeDAO,LPC,5.671998259346744
ApeDAO,BigBangSwap,5.6959405492982045
ApeDAO,CS,6.105906971915708
ApeDAO,IT,5.522960879072199
ApeDAO,Bankroll,5.3420308049218495
ApeDAO,0vix,14.136022300792575
ApeDAO,Burner,7.372036708683696
ApeDAO,USDs,6.035760948436527
ApeDAO,QuantumWN,7.0537601749834895
ApeDAO,ElasticSwap,5.793442071873992
ApeDAO,SVT,5.392730920424111
ApeDAO,Jimbo,10.873710295550133
ApeDAO,DN404,6.040809435110133
ApeDAO,RariCapital,8.213749927278018
ApeDAO,BBT,6.096057425321038
ApeDAO,OrbitChain,6.130837085549131
ApeDAO,BIGFI,5.284615687544106
ApeDAO,WiseLending02,6.333836287507803
ApeDAO,Polynomial,6.0906275400312895
ApeDAO,LFI,5.972608117489436
ApeDAO,Bazaar,6.134270706478588
ApeDAO,dodo,7.885628805087544
ApeDAO,DKP,5.237159840334527
ApeDAO,RBalancer,12.04506357633467
ApeDAO,LavaLending,13.358602977308228
ApeDAO,LaEeb,21.56919807425241
ApeDAO,Elephant,8.311134637262713
ApeDAO,HEALTH,5.159377891260214
ApeDAO,Uwerx,5.597982347919109
ApeDAO,HPAY,7.147345062738837
ApeDAO,FDP,5.122483489176639
ApeDAO,Spartan,5.37770515771192
ApeDAO,Bmizapper,5.9016914400504366
ApeDAO,Sushi,6.0500046473188425
ApeDAO,Babyloogn,7.885628805087544
ApeDAO,Sturdy,15.464004411010967
ApeDAO,ARK,6.168422097814385
ApeDAO,PANDORA,5.768498104845134
ApeDAO,APC,5.67651622878499
ApeDAO,cftoken,6.056081785276112
ApeDAO,DoughFina,7.644966407376126
ApeDAO,LQDX,5.912946455232801
ApeDAO,RedactedCartel,6.057440766204018
ApeDAO,Kashi,5.617680890843107
ApeDAO,TransitFinance,6.213287717353102
ApeDAO,Circle,6.460043715625221
ApeDAO,MyAi,5.700199465446109
ApeDAO,Crb2,9.438050460098825
ApeDAO,Beanstalk,6.30069810328714
ApeDAO,N00d,5.89534273353352
ApeDAO,BEARNDAO,5.360544174564097
ApeDAO,SATX,5.578691296689315
ApeDAO,CGT,7.885628805087544
ApeDAO,BuildF,7.720014496575351
ApeDAO,InverseFinance,6.361817962905959
ApeDAO,UniBot,7.7716916835929215
ApeDAO,PAID,7.477317513056137
ApeDAO,Mono,7.382233030247117
ApeDAO,SNK,7.720014496575351
ApeDAO,SmartMesh,7.720014496575351
ApeDAO,APEMAGA,7.885628805087544
ApeDAO,OpenLeverage2,7.720014496575351
ApeDAO,MaestroRouter2,6.191345928885154
ApeDAO,Seneca,6.030693274982934
ApeDAO,ZongZi,7.885628805087544
ApeDAO,FloorDAO,7.720014496575351
ApeDAO,Pawnfi,6.519821408495764
ApeDAO,DDC,5.64643235393797
ApeDAO,Bamboo,5.508140167510729
ApeDAO,CEXISWAP,7.885628805087544
ApeDAO,SASHAToken,7.720014496575351
ApeDAO,Juice,6.268318214212681
ApeDAO,MetaLend,6.377206131184781
ApeDAO,ParticleTrade,5.916677113581504
ApeDAO,TreasureDAO,6.058617212081856
ApeDAO,PancakeHunny,6.257723788095469
ApeDAO,LocalTrader,6.9947255474504475
ApeDAO,Game,7.885628805087544
ApeDAO,EGGX,7.720014496575351
ApeDAO,Dexible,5.629111763204916
ApeDAO,SBT,5.935864190069983
ApeDAO,GDS,5.63170283353516
ApeDAO,SSS,5.524977813477262
ApeDAO,Zeed,7.205519014017741
ApeDAO,ATM,16.232053922527264
ApeDAO,MEV,6.765274987931422
ApeDAO,Astrid,7.720014496575351
ApeDAO,FortressLoans,7.720014496575351
ApeDAO,HYPR,5.806669364037679
ApeDAO,Token8633,6.270779998428783
ApeDAO,Woofi,6.9167809715619155
ApeDAO,OnyxProtocol,10.456591900029455
ApeDAO,GoodCompound,6.99761157549138
ApeDAO,PredyFinance,6.782684427824159
ApeDAO,Hopelend,7.720014496575351
ApeDAO,Market,7.720014496575351
ApeDAO,TINU,5.972865023017937
ApeDAO,Will,7.720014496575351
ApeDAO,MEV,7.720014496575351
ApeDAO,WSM,6.008185398686632
ApeDAO,Zenterest,7.76891117251657
ApeDAO,Exactly,19.433681225931334
ApeDAO,MultiChainCapital,15.956190737219815
ApeDAO,Yearn,6.067651055626949
ApeDAO,Melo,5.933534866357189
ApeDAO,RoeFinance,5.79484320967728
ApeDAO,ZoomproFinance,7.8041592741952845
ApeDAO,BadGuysbyRPF,7.578573307370678
ApeDAO,Platypus02,7.331607745814824
ApeDAO,88mph,5.965435267920093
ApeDAO,Rico,7.715121922144324
ApeDAO,DEXRouter,7.720014496575351
ApeDAO,DEI,7.720014496575351
ApeDAO,SocketGateway,6.057873771956891
ApeDAO,Overnight,18.549566027566158
ApeDAO,Pickle,6.941140356454024
ApeDAO,TCH,6.19469902261385
ApeDAO,USDTStakingContract28,7.720014496575351
ApeDAO,UFDao,7.720014496575351
ApeDAO,Bob,6.214517794001542
ApeDAO,BNBX,6.121412614918206
ApeDAO,IndexedFinance,6.526646903590567
ApeDAO,Cream,6.5151867667910865
ApeDAO,Rikkei,6.031386566473365
ApeDAO,TSURU,5.928044910844693
ApeDAO,RadiantCapital,8.369698322676763
ApeDAO,EEE,7.202762619109378
ApeDAO,Sushimiso,7.720014496575351
ApeDAO,LuckyTiger,7.720014496575351
ApeDAO,Ronin,5.979281667875507
ApeDAO,NerveBridge,6.771106165371051
ApeDAO,Revest,5.028749234012084
ApeDAO,AES,5.046250005224959
ApeDAO,ANCH,6.585652608054356
Ploutoz,Ploutoz,0.0
Ploutoz,SEAMAN,8.242639349461246
Ploutoz,Gamma,10.71757874174568
Ploutoz,HundredFinance,16.90635666237901
Ploutoz,MixedSwapRouter,8.938194534486001
Ploutoz,Bancor,8.863612670246322
Ploutoz,Bedrock,8.939691130621975
Ploutoz,KyberSwap,10.441390934065279
Ploutoz,NewFi,10.876052240871113
Ploutoz,KR,8.809748849954648
Ploutoz,BXH,8.441703101879687
Ploutoz,Uerii,8.785054365338372
Ploutoz,Rubic,9.014850898227115
Ploutoz,Curve,8.941856731100062
Ploutoz,BNB48MEVBot,8.483864941480551
Ploutoz,UnverifiedContr,9.007566568631622
Ploutoz,MO,8.901542026187753
Ploutoz,NovaXM2E,8.558708557751844
Ploutoz,NowSwap,10.441390934065279
Ploutoz,LW,8.583794127117274
Ploutoz,Snood,8.827437470074349
Ploutoz,Anyswap,8.80584115873917
Ploutoz,TeamFinance,9.70404454704481
Ploutoz,AffineDeFi,8.922177737825022
Ploutoz,GPT,8.581795316875063
Ploutoz,DFS,8.532450487585647
Ploutoz,Convergence,10.555331081065876
Ploutoz,GHT,8.63427251336985
Ploutoz,CAROLProtocol,10.441390934065279
Ploutoz,QTN,8.490972528330273
Ploutoz,RADT,8.786040980853386
Ploutoz,NeutraFinance,8.629384635659337
Ploutoz,UN,8.673169916259063
Ploutoz,MooCAKECTX,10.441390934065279
Ploutoz,ElephantStatus,8.665141893567114
Ploutoz,Orion,8.917172759558111
Ploutoz,BGLD,8.261669677412959
Ploutoz,NeverFall,8.643829724386684
Ploutoz,Audius,9.460800157522618
Ploutoz,GSS,8.441777233300934
Ploutoz,Grim,8.426181376338825
Ploutoz,PancakeBunny,10.44908222067456
Ploutoz,Templedao,8.934781182560778
Ploutoz,XST,8.530315406482453
Ploutoz,FFIST,8.604291682702735
Ploutoz,WGPT,8.561061114507257
Ploutoz,ATK,8.60654845948447
Ploutoz,LiFi,8.164101420122226
Ploutoz,EarningFram,17.95797602869279
Ploutoz,Raft,9.928007127240429
Ploutoz,CFC,8.71006816422576
Ploutoz,MIMSpell2,8.868365131235374
Ploutoz,Paraluni,9.068438996356516
Ploutoz,SpankChain,8.935603616727597
Ploutoz,Chainswap,10.511372327068747
Ploutoz,EAC,8.640298953208127
Ploutoz,Biswap,8.895547354934482
Ploutoz,Visor,10.441390934065279
Ploutoz,CowSwap,8.866821015461927
Ploutoz,BabyDogeCoin,9.026362207695222
Ploutoz,MINER,8.748675907978807
Ploutoz,RedKeysCoin,9.011760703242764
Ploutoz,Miner,8.795933594478534
Ploutoz,FloorProtocol,9.031542989192396
Ploutoz,Bayc,9.05275547068371
Ploutoz,Yyds,8.772441087346404
Ploutoz,HeavensGate,8.797815739646074
Ploutoz,kTAF,9.731955804449132
Ploutoz,Minterest,10.022122297251206
Ploutoz,SMOOFSStaking,8.747752375246584
Ploutoz,SheepFarm,10.024223893146358
Ploutoz,BUNN,9.017633405982979
Ploutoz,YYS,8.467606497137375
Ploutoz,TecraSpace,10.441390934065279
Ploutoz,EHIVE,8.920347494774623
Ploutoz,LinkDao,10.441390934065279
Ploutoz,ZS,8.66188738196895
Ploutoz,EXcommunity,8.536033065097998
Ploutoz,bot,8.844753367117159
Ploutoz,BrahTOPG,8.670937834961363
Ploutoz,grok,10.639863609289115
Ploutoz,Gym,8.935927712549475
Ploutoz,DFX,8.969032703803231
Ploutoz,BarleyFinance,8.695583924938294
Ploutoz,APIG,8.205388683903381
Ploutoz,RevertFinance,8.809438522025689
Ploutoz,Defrost,8.773924692427363
Ploutoz,Carson,8.898753098089658
Ploutoz,Caterpillar,9.422964478259114
Ploutoz,silo,8.726765266080129
Ploutoz,LUSD,10.441390934065279
Ploutoz,MAMO,8.804828358971289
Ploutoz,Optimism,20.655413514959093
Ploutoz,MIMSpell,8.74488372438888
Ploutoz,Prisma,15.530408924906594
Ploutoz,NGFS,8.958050102579257
Ploutoz,Auctus,8.880818213469713
Ploutoz,EGD,8.687311613214387
Ploutoz,DeFiPlaza,11.544892585319326
Ploutoz,JulSwap,8.816649724009771
Ploutoz,XBridge,8.948519270545214
Ploutoz,UnverifiedContr,8.778979588143766
Ploutoz,BonqDAO,9.680627289447045
Ploutoz,TGC,8.42604664776643
Ploutoz,Shell,8.515984947179307
Ploutoz,IvestDao,8.643636788016341
Ploutoz,Carrot,8.872673024868762
Ploutoz,Utopia,8.687728311276334
Ploutoz,Midas,16.813149926701147
Ploutoz,Hackathon,9.922468535799258
Ploutoz,Thena,8.338205961509738
Ploutoz,RFB,19.378537263338877
Ploutoz,Level,24.715320771762485
Ploutoz,BurnsDefi,8.514831564952244
Ploutoz,NewFreeDAO,8.65831223385964
Ploutoz,TrustPad,8.84818955444386
Ploutoz,Freedom,8.459348193234502
Ploutoz,Binemon,8.657919159174128
Ploutoz,Opyn,8.947214982413222
Ploutoz,BEGO,8.816038513211131
Ploutoz,Sentiment,18.70903676431902
Ploutoz,MidasCapitalXYZ,15.546180436186125
Ploutoz,swapX,10.441390934065279
Ploutoz,RabbyWallet,8.888524873711633
Ploutoz,WaultFinance,8.41202531728803
Ploutoz,deus,9.009448100048544
Ploutoz,Contract,8.927513503888862
Ploutoz,ArcadiaFi,10.495323054658884
Ploutoz,Conic02,12.733044640589545
Ploutoz,SteamSwap,8.673080854764253
Ploutoz,Uranium,8.681750721546404
Ploutoz,BlueberryProtocol,8.465401052229284
Ploutoz,XSURGE,8.741594427978317
Ploutoz,DAO,8.981680345915104
Ploutoz,UnverifiedContr,8.848025838833566
Ploutoz,WiseLending,10.517606251613813
Ploutoz,Zunami,9.041859014803368
Ploutoz,Balancer,8.371193090561722
Ploutoz,ADC,9.419159366828913
Ploutoz,NOON,8.640391170774283
Ploutoz,PikeFinance,10.12419935299235
Ploutoz,Civfund,10.699696745465246
Ploutoz,UEarnPool,8.657744088327288
Ploutoz,XAI,8.721191004948952
Ploutoz,TheNFTV2,8.704357843823095
Ploutoz,BRAND,8.631424429527994
Ploutoz,SafeDollar,8.710064478872031
Ploutoz,Velocore,10.639863609289115
Ploutoz,dForce,13.142777358164688
Ploutoz,EFLeverVault,13.31993493874014
Ploutoz,Phoenix,8.563227667077145
Ploutoz,JokInTheBox,8.663750208847501
Ploutoz,Nmbplatform,8.954348791042094
Ploutoz,safeMoon,9.683764023594069
Ploutoz,MetaPoint,8.66682640731402
Ploutoz,MetaDragon,8.763685289806347
Ploutoz,Cover,8.93394206404471
Ploutoz,DDCoin,8.740405002086518
Ploutoz,SQUID,21.77418692043445
Ploutoz,BTC20,8.550555695120813
Ploutoz,Liquiditytokens,10.639863609289115
Ploutoz,HNet,10.639863609289115
Ploutoz,Paribus,9.692109107121981
Ploutoz,Spectra,8.89870341600837
Ploutoz,meter,10.441390934065279
Ploutoz,AIS,8.844580600830517
Ploutoz,DPC,8.575872095690935
Ploutoz,poolz,8.848382735415928
Ploutoz,Harmony,8.975210720640586
Ploutoz,Nimbus,10.441390934065279
Ploutoz,XCarnival,9.359283487719921
Ploutoz,YodlRouter,8.982320699396148
Ploutoz,DYNA,8.462261752964608
Ploutoz,P719Token,8.824736008633643
Ploutoz,JAY,8.937148949186417
Ploutoz,SHOCO,8.674071258170294
Ploutoz,TransitSwap,8.920019360296081
Ploutoz,UnizenIO,9.06247768593342
Ploutoz,ReaperFarm,9.406980479616504
Ploutoz,Palmswap,9.413066374618543
Ploutoz,INcufi,10.639863609289115
Ploutoz,DaoMaker,10.441390934065279
Ploutoz,uniswap-erc777,8.993722756827452
Ploutoz,GoodDollar,11.336323021549026
Ploutoz,Themis,10.860230782738263
Ploutoz,3913,8.594640532489061
Ploutoz,DEPUSDT,8.931332993323302
Ploutoz,FiberRouter,8.639379523541846
Ploutoz,SUT,8.731192626561462
Ploutoz,RL,8.923207284599611
Ploutoz,Eleven,8.38574993755431
Ploutoz,DeezNutz404,8.628665000353545
Ploutoz,Conic,25.92465394456874
Ploutoz,YearnFinance,39.56179385542965
Ploutoz,ALP,9.07794277665478
Ploutoz,BabySwap,8.613625386677214
Ploutoz,MintoFinance,8.809448544691318
Ploutoz,Penpiexyzio,14.758436273339269
Ploutoz,SwarmMarkets,8.865929274361761
Ploutoz,CCV,8.73410253501674
Ploutoz,Allbridge,8.435529458411448
Ploutoz,ERC20TokenBank,8.703481592560378
Ploutoz,XSIJ,8.365117027406653
Ploutoz,Bitpaidio,8.834245321743763
Ploutoz,BDEX,8.634087651491757
Ploutoz,Sonne,9.518395752867818
Ploutoz,uniclyNFT,8.542505670812202
Ploutoz,VOW,8.69763155713036
Ploutoz,Rari,9.598445474295723
Ploutoz,BBOX,8.774636735314841
Ploutoz,DePayRouter,8.673601929531173
Ploutoz,Starlink,8.722223652050367
Ploutoz,ShibaToken,8.775652696325656
Ploutoz,bzx,9.12715467396294
Ploutoz,Agave,10.441390934065279
Ploutoz,WECO,34.36989618599071
Ploutoz,Platypus,10.216365526561672
Ploutoz,MBC,8.59730325842515
Ploutoz,DominoTT,8.90084440857731
Ploutoz,SumerMoney,10.34163958625256
Ploutoz,NST,8.668200029205655
Ploutoz,Sandbox,10.519168277050065
Ploutoz,OTSeaStaking,8.997853328036532
Ploutoz,Chainge,8.85677647120219
Ploutoz,AAVE,11.624868713636976
Ploutoz,MineSTM,8.671875094896826
Ploutoz,Euler,9.706844332109101
Ploutoz,0x0DEX,10.088756826091325
Ploutoz,ValueDefi,8.925737700504444
Ploutoz,BabyDogeCoin02,9.647800533632562
Ploutoz,AzukiDAO,10.459255449226559
Ploutoz,Wdoge,8.568809814829258
Ploutoz,OnyxDAO,8.96835441746638
Ploutoz,OLIFE,8.68902093719795
Ploutoz,paraspace,9.56442769859572
Ploutoz,FAPEN,8.947652095420173
Ploutoz,VINU,8.634151562098843
Ploutoz,DAppSocial,8.907558183248494
Ploutoz,OpenLeverage,8.999676173048254
Ploutoz,StarsArena,10.05314590247662
Ploutoz,AUR,10.194929679895491
Ploutoz,Axioma,8.756439447486333
Ploutoz,ARA,8.76599570743607
Ploutoz,bZx,8.891730902808364
Ploutoz,Parity,10.494192382788757
Ploutoz,FPR,8.676561354664456
Ploutoz,Z123,8.589482908291187
Ploutoz,Paraswap,8.810262099484264
Ploutoz,NFTTrader,8.911798363932473
Ploutoz,Telcoin,9.00247704571019
Ploutoz,Cream,12.776888433961417
Ploutoz,XSDWETHpool,8.860462311776313
Ploutoz,YIEDL,8.928118546552156
Ploutoz,SDAO,8.909120646431914
Ploutoz,ThoreumFinance,13.350686458365908
Ploutoz,BNO,8.69701599774732
Ploutoz,Sheep,8.703086158711102
Ploutoz,STRAC,8.706496862696877
Ploutoz,PineProtocol,8.708167890013117
Ploutoz,CompounderFinance,8.531943298378525
Ploutoz,Leetswap,8.678833727030646
Ploutoz,Lodestar,10.639863609289115
Ploutoz,MicDao,8.598502964862561
Ploutoz,Shadowfi,8.721640532437453
Ploutoz,THB,10.171262561716588
Ploutoz,RodeoFinance,8.663888094853236
Ploutoz,MEV,8.929795331546458
Ploutoz,BCT,17.633366771032048
Ploutoz,NomadBridge,9.014031334188152
Ploutoz,bao,10.441390934065279
Ploutoz,RuggedArt,8.885104591449512
Ploutoz,MEVbot,8.916615172257158
Ploutoz,Zoomer,8.524736831335053
Ploutoz,HedgeyFinance,8.83221820106005
Ploutoz,MEVa47b,8.785007361164933
Ploutoz,Platypus03,9.901113692262514
Ploutoz,BurgerSwap,9.967521264878249
Ploutoz,PHIL,8.833352329724715
Ploutoz,SHIDO,8.706903356767103
Ploutoz,CurveBurner,12.11362032921495
Ploutoz,Qixi,8.714173120584736
Ploutoz,OKC,8.978079694628148
Ploutoz,FireBirdPair,8.71530417598578
Ploutoz,Lifiprotocol,9.052073663865109
Ploutoz,AkutarNFT,10.230062051202623
Ploutoz,Swapos,8.798243082688058
Ploutoz,ROI,8.837472549791338
Ploutoz,Annex,8.848074692722108
Ploutoz,DualPools,10.597421023674478
Ploutoz,BelugaDex,10.052089116154557
Ploutoz,Sushi,8.876991946688927
Ploutoz,GAX,10.47780952965528
Ploutoz,Kub,10.051789324762813
Ploutoz,PeapodsFinance,8.695583924938294
Ploutoz,Levyathan,8.953472586208658
Ploutoz,Bacon,8.785151187934437
Ploutoz,EFVault,9.095421117792105
Ploutoz,HCT,8.696580482615305
Ploutoz,SwampFinance,14.842246200191687
Ploutoz,CitadelFinance,8.870653899027353
Ploutoz,BEVO,8.702537012168442
Ploutoz,OSN,13.18250539789625
Ploutoz,pSeudoEth,8.71397804750735
Ploutoz,Upswing,8.547057829317055
Ploutoz,GYMNET,8.54212516878548
Ploutoz,HODLCapital,15.765524568596273
Ploutoz,DBW,9.003752780797369
Ploutoz,MorphoBlue,8.554062838195781
Ploutoz,Libertify,8.770817425395002
Ploutoz,Saddle,9.490331476178744
Ploutoz,TIFI,8.562056522799082
Ploutoz,MIC,8.698866708803616
Ploutoz,HackDao,8.71786430950098
Ploutoz,GROKD,10.639863609289115
Ploutoz,Quixotic,8.92740374162628
Ploutoz,EHX,8.495742833575509
Ploutoz,HoppyFrogERC,8.61014889928576
Ploutoz,UPS,8.762711270507713
Ploutoz,PLTD,8.793652167682096
Ploutoz,Chainswap,10.511372327068747
Ploutoz,WIFCOIN,8.61765953752416
Ploutoz,NORMIE,9.087406172943634
Ploutoz,GFOX,8.896378397825117
Ploutoz,KEST,9.005398952588127
Ploutoz,FireToken,8.854755966279967
Ploutoz,Dyson,13.137772426029043
Ploutoz,Umbrella,8.836610795888975
Ploutoz,NBLGAME,8.547758934007865
Ploutoz,BFCToken,8.37800152857117
Ploutoz,Discover,8.573926422642634
Ploutoz,Tradeonorion,9.940672857336187
Ploutoz,SCROLL,8.83854633948655
Ploutoz,OneRing,10.441390934065279
Ploutoz,GAIN,8.669643813716508
Ploutoz,CompoundUni,8.700693956903917
Ploutoz,ULME,8.70158072597571
Ploutoz,LendfMe,9.210642512603343
Ploutoz,ChannelsFinance,8.971369957054321
Ploutoz,HarvestFinance,8.627767521065156
Ploutoz,TheStandard,9.44858378834186
Ploutoz,Novo,8.63971284594817
Ploutoz,NXUSD,9.460478433351692
Ploutoz,BRA,8.668585366605146
Ploutoz,MRP,8.78427992303092
Ploutoz,VTF,8.766790770932277
Ploutoz,AIZPTToken,8.82728684110581
Ploutoz,bEarn,8.952364473402913
Ploutoz,MulticallWithoutCheck,8.862432564467644
Ploutoz,JumpFarm,8.816595881680517
Ploutoz,MEVbadc0de,8.923736806266545
Ploutoz,TGBS,8.67024207399929
Ploutoz,GFA,8.62123391380603
Ploutoz,UnverifiedContr,9.160988586167027
Ploutoz,NovaExchange,10.461268723940288
Ploutoz,Circle,9.385465781092973
Ploutoz,INUKO,12.760955023390995
Ploutoz,MARS,18.076007802292818
Ploutoz,xWin,9.437456167914403
Ploutoz,Balancer,8.852059015028056
Ploutoz,Qubit,9.132483384352867
Ploutoz,PolyNetwork,10.31260594274072
Ploutoz,CIVNFT,9.016420695614679
Ploutoz,SELLC02,8.546377060182929
Ploutoz,EtnProduct,8.878032699496487
Ploutoz,MahaLend,9.420104011262735
Ploutoz,Omni,11.806141148139943
Ploutoz,NCD,8.386612455814706
Ploutoz,SELLC,8.7255093640878
Ploutoz,BH,9.254652507764787
Ploutoz,Cellframe,9.42368883262083
Ploutoz,Gym,8.572780813732145
Ploutoz,SELLC03,8.79365542890336
Ploutoz,Channels,8.382215046021456
Ploutoz,FlippazOne,10.441390934065279
Ploutoz,Yield,8.814329595711326
Ploutoz,Burntbubba,8.613748536392531
Ploutoz,CompoundTusd,9.063418259627387
Ploutoz,NUM,8.705042953964153
Ploutoz,RES,8.571904484403317
Ploutoz,XaveFinance,9.545810996687932
Ploutoz,BEC,10.411315347869573
Ploutoz,FIL314,9.347812337137322
Ploutoz,LPC,8.788104498863753
Ploutoz,BigBangSwap,8.662942713171045
Ploutoz,CS,8.38965370756405
Ploutoz,IT,8.64131541560249
Ploutoz,Bankroll,8.736587976816821
Ploutoz,0vix,12.937611988713805
Ploutoz,Burner,9.088439058022532
Ploutoz,USDs,8.970987737265041
Ploutoz,QuantumWN,9.02511996393423
Ploutoz,ElasticSwap,8.489293849607671
Ploutoz,SVT,8.667676089091541
Ploutoz,Jimbo,11.317184771193114
Ploutoz,DN404,8.850121301595872
Ploutoz,RariCapital,9.89473085346175
Ploutoz,BBT,8.832845660236323
Ploutoz,OrbitChain,8.882675570428294
Ploutoz,BIGFI,8.838570355706764
Ploutoz,WiseLending02,8.599715652227315
Ploutoz,Polynomial,8.952167407201157
Ploutoz,LFI,8.952729030489904
Ploutoz,Bazaar,8.892850825714174
Ploutoz,dodo,10.639863609289115
Ploutoz,DKP,8.397527196009733
Ploutoz,RBalancer,12.233595416252648
Ploutoz,LavaLending,13.081623210099252
Ploutoz,LaEeb,21.724442765558937
Ploutoz,Elephant,9.338277050087733
Ploutoz,HEALTH,8.790529467475576
Ploutoz,Uwerx,8.721373056450389
Ploutoz,HPAY,9.37967873693785
Ploutoz,FDP,8.69764710957823
Ploutoz,Spartan,8.432392673850117
Ploutoz,Bmizapper,8.768968055753833
Ploutoz,Sushi,8.749335710504942
Ploutoz,Babyloogn,10.639863609289115
Ploutoz,Sturdy,15.544408521601754
Ploutoz,ARK,8.927788437072753
Ploutoz,PANDORA,8.706380533028481
Ploutoz,APC,8.455067448919543
Ploutoz,cftoken,8.819690616967712
Ploutoz,DoughFina,9.527666349735133
Ploutoz,LQDX,8.748910252659782
Ploutoz,RedactedCartel,8.970247323330685
Ploutoz,Kashi,8.635351037403542
Ploutoz,TransitFinance,8.952078427091266
Ploutoz,Circle,9.385465781092973
Ploutoz,MyAi,8.99912692257319
Ploutoz,Crb2,13.16230795069447
Ploutoz,Beanstalk,8.919534400889724
Ploutoz,N00d,8.66224833137331
Ploutoz,BEARNDAO,8.39908032411006
Ploutoz,SATX,8.747717081640525
Ploutoz,CGT,10.639863609289115
Ploutoz,BuildF,10.441390934065279
Ploutoz,InverseFinance,8.830016684791048
Ploutoz,UniBot,10.465278996578716
Ploutoz,PAID,10.295508163356098
Ploutoz,Mono,9.085169338594103
Ploutoz,SNK,10.441390934065279
Ploutoz,SmartMesh,10.441390934065279
Ploutoz,APEMAGA,10.639863609289115
Ploutoz,OpenLeverage2,10.441390934065279
Ploutoz,MaestroRouter2,8.941970918927852
Ploutoz,Seneca,8.835641319582555
Ploutoz,ZongZi,10.639863609289115
Ploutoz,FloorDAO,10.441390934065279
Ploutoz,Pawnfi,9.156544040201581
Ploutoz,DDC,8.641162309428758
Ploutoz,Bamboo,8.447867550927645
Ploutoz,CEXISWAP,10.639863609289115
Ploutoz,SASHAToken,10.441390934065279
Ploutoz,Juice,9.310367312934448
Ploutoz,MetaLend,9.121109487857893
Ploutoz,ParticleTrade,8.834317324634618
Ploutoz,TreasureDAO,8.921323194299294
Ploutoz,PancakeHunny,9.10685276950411
Ploutoz,LocalTrader,10.098559736122265
Ploutoz,Game,10.639863609289115
